corridor_id,corridor_name,treatment_id,treatment_name,uncertainty_scenario,demand_risk_rank,demand_risk_percentile,physical_applicability_status,relevant_forecast_crashes,cmf_id,cmf,cmf_standard_error,crashes_averted_total,crashes_averted_k,crashes_averted_a,crashes_averted_b,crashes_averted_c,crashes_averted_o,annual_monetary_benefit,useful_life_years,real_discount_rate,present_value_factor,present_value_benefit,capital_project_cost,net_present_benefit,benefit_cost_ratio,equity_area_flag,required_governance_labels
HCC001,Devon,TRT_001,Pedestrian Refuge Islands & Medians,BASE,12,0.744186,APPLICABLE,18.450324,175,0.68,0.035,2.952052,0.004933,0.046133,2.124853,0.356044,0.420088,1053919.6937,20,0.03,14.877475,15679663.7478,45000.0,15634663.7478,348.436972,True,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC038,Fairbanks,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,39,0.116279,APPLICABLE,7.13592,9024,0.46924,0.031,2.272476,0.001313,0.023269,1.599086,0.368507,0.280301,755188.4433,10,0.03,8.530203,6441910.601,36000.0,6405910.601,178.941961,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_001,Pedestrian Refuge Islands & Medians,BASE,15,0.674419,APPLICABLE,10.295832,175,0.68,0.035,1.647333,0.004588,0.041258,1.036084,0.312736,0.252668,610111.3885,20,0.03,14.877475,9076916.8443,60000.0,9016916.8443,151.281947,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,15,0.674419,APPLICABLE,10.295832,175,0.7486,0.035,0.647093,0.001802,0.016207,0.406987,0.122847,0.099251,239659.3798,20,0.03,14.877475,3565526.3979,36000.0,3529526.3979,99.0424,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,15,0.674419,APPLICABLE,10.295832,175,0.6114,0.035,3.00072,0.008357,0.075153,1.887291,0.569669,0.46025,1111356.0261,20,0.03,14.877475,16534171.3392,72000.0,16462171.3392,229.641269,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,15,0.674419,APPLICABLE,329.5098,3006,0.71,0.026,71.668381,0.109346,1.885186,6.899314,3.537411,59.156652,9406483.5344,20,0.03,14.877475,139944722.3077,528900.0,139415822.3077,264.595807,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,15,0.674419,APPLICABLE,329.5098,3006,0.76096,0.026,39.383011,0.060088,1.035942,3.791292,1.943868,32.5076,5169024.8829,20,0.03,14.877475,76902037.7481,423120.0,76478917.7481,181.749947,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,15,0.674419,APPLICABLE,329.5098,3006,0.65904,0.026,112.349661,0.171415,2.955278,10.815586,5.545359,92.735871,14745906.3259,20,0.03,14.877475,219381850.6576,564160.0,218817690.6576,388.864596,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,15,0.674419,APPLICABLE,10.295832,9024,0.53,0.031,1.935616,0.005391,0.048478,1.217399,0.367465,0.296884,716880.8815,10,0.03,8.530203,6115139.3288,90000.0,6025139.3288,67.945993,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,15,0.674419,APPLICABLE,10.295832,9024,0.59076,0.031,0.842693,0.002347,0.021105,0.530009,0.15998,0.129252,312102.4808,10,0.03,8.530203,2662297.4669,54000.0,2608297.4669,49.301805,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC039,Wacker,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,15,0.674419,APPLICABLE,10.295832,9024,0.46924,0.031,3.278769,0.009131,0.082117,2.062169,0.622455,0.502897,1214335.2021,10,0.03,8.530203,10358525.5856,144000.0,10214525.5856,71.934205,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_001,Pedestrian Refuge Islands & Medians,BASE,38,0.139535,APPLICABLE,6.709295,175,0.68,0.035,1.073487,0.001017,0.015483,0.703167,0.186505,0.167314,353863.4382,20,0.03,14.877475,5264594.4055,30000.0,5234594.4055,175.48648,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,38,0.139535,APPLICABLE,6.709295,175,0.7486,0.035,0.421679,0.000399,0.006082,0.276213,0.073262,0.065723,139001.9818,20,0.03,14.877475,2067998.4899,18000.0,2049998.4899,114.888805,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,38,0.139535,APPLICABLE,6.709295,175,0.6114,0.035,1.955424,0.001852,0.028204,1.280863,0.339731,0.304774,644584.3691,20,0.03,14.877475,9589787.7468,24000.0,9565787.7468,399.574489,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,38,0.139535,APPLICABLE,162.7856,3006,0.71,0.026,35.405868,0.032353,0.51186,3.395142,1.646063,29.819091,3570283.6689,20,0.03,14.877475,53116805.5292,191790.0,52925015.5292,276.952946,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,38,0.139535,APPLICABLE,162.7856,3006,0.76096,0.026,19.456135,0.017779,0.281276,1.865689,0.90454,16.386105,1961932.4327,20,0.03,14.877475,29188600.4453,153432.0,29035168.4453,190.238024,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,38,0.139535,APPLICABLE,162.7856,3006,0.65904,0.026,55.503378,0.050718,0.802408,5.322333,2.580421,46.745366,5596891.5851,20,0.03,14.877475,83267613.8539,204576.0,83063037.8539,407.02533,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,38,0.139535,APPLICABLE,6.709295,9024,0.53,0.031,1.261347,0.001195,0.018193,0.826222,0.219144,0.196594,415789.5399,10,0.03,8.530203,3546769.1124,45000.0,3501769.1124,78.817091,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,38,0.139535,APPLICABLE,6.709295,9024,0.59076,0.031,0.549142,0.00052,0.00792,0.359705,0.095407,0.08559,181018.8418,10,0.03,8.530203,1544127.4378,27000.0,1517127.4378,57.189905,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC040,Washington,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,38,0.139535,APPLICABLE,6.709295,9024,0.46924,0.031,2.136615,0.002024,0.030817,1.399549,0.371211,0.333014,704312.0942,10,0.03,8.530203,6007925.0237,54000.0,5953925.0237,111.257871,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_001,Pedestrian Refuge Islands & Medians,BASE,40,0.093023,APPLICABLE,4.270492,175,0.68,0.035,0.683279,0.000456,0.006944,0.416115,0.120238,0.139526,206046.5109,20,0.03,14.877475,3065451.786,15000.0,3050451.786,204.363452,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,40,0.093023,APPLICABLE,4.270492,175,0.7486,0.035,0.2684,0.000179,0.002728,0.163455,0.047231,0.054807,80937.6451,20,0.03,14.877475,1204147.7797,18000.0,1186147.7797,66.897099,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,40,0.093023,APPLICABLE,4.270492,175,0.6114,0.035,1.244635,0.000831,0.012649,0.757979,0.219022,0.254155,375326.5975,20,0.03,14.877475,5583912.019,24000.0,5559912.019,232.663001,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,40,0.093023,APPLICABLE,105.5488,3006,0.71,0.026,22.956864,0.007919,0.240712,1.534532,0.879694,20.29285,1673586.6266,20,0.03,14.877475,24898742.9643,100350.0,24798392.9643,248.119013,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,40,0.093023,APPLICABLE,105.5488,3006,0.76096,0.026,12.615193,0.004351,0.132275,0.843252,0.483407,11.151271,919664.7063,20,0.03,14.877475,13682288.5476,80280.0,13602008.5476,170.432095,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,40,0.093023,APPLICABLE,105.5488,3006,0.65904,0.026,35.987919,0.012413,0.377347,2.405581,1.379037,31.811724,2623568.2584,20,0.03,14.877475,39032070.8097,107040.0,38925030.8097,364.649391,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,40,0.093023,APPLICABLE,4.270492,9024,0.53,0.031,0.802852,0.000536,0.008159,0.488935,0.14128,0.163943,242104.6503,10,0.03,8.530203,2065201.7749,22500.0,2042701.7749,91.786746,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,40,0.093023,APPLICABLE,4.270492,9024,0.59076,0.031,0.349531,0.000233,0.003552,0.212863,0.061508,0.071374,105403.0927,10,0.03,8.530203,899109.7599,27000.0,872109.7599,33.300361,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC041,Randolph,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,40,0.093023,APPLICABLE,4.270492,9024,0.46924,0.031,1.359964,0.000908,0.013821,0.828214,0.239316,0.277705,410104.673,10,0.03,8.530203,3498276.0448,36000.0,3462276.0448,97.174335,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_001,Pedestrian Refuge Islands & Medians,BASE,42,0.046512,APPLICABLE,3.547596,175,0.68,0.035,0.567615,0.000462,0.007604,0.37197,0.092527,0.095053,183833.4605,20,0.03,14.877475,2734977.6871,15000.0,2719977.6871,182.331846,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,42,0.046512,APPLICABLE,3.547596,175,0.7486,0.035,0.222966,0.000181,0.002987,0.146114,0.036346,0.037338,72212.0812,20,0.03,14.877475,1074333.4227,18000.0,1056333.4227,59.68519,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,42,0.046512,APPLICABLE,3.547596,175,0.6114,0.035,1.033947,0.000841,0.013851,0.677566,0.168544,0.173145,334864.1379,20,0.03,14.877475,4981932.7931,24000.0,4957932.7931,207.580533,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,42,0.046512,APPLICABLE,88.2395,3006,0.71,0.026,19.192091,0.009168,0.263543,1.592558,0.587295,16.738145,1630613.9375,20,0.03,14.877475,24259417.862,104100.0,24155317.862,233.039557,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,42,0.046512,APPLICABLE,88.2395,3006,0.76096,0.026,10.546385,0.005038,0.144822,0.875138,0.322729,9.197899,896050.4727,20,0.03,14.877475,13330968.381,83280.0,13247688.381,160.074068,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,42,0.046512,APPLICABLE,88.2395,3006,0.65904,0.026,30.08614,0.014373,0.413139,2.496545,0.920663,26.239255,2556202.8879,20,0.03,14.877475,38029844.2033,111040.0,37918804.2033,342.48779,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,42,0.046512,APPLICABLE,3.547596,9024,0.53,0.031,0.666948,0.000542,0.008935,0.437064,0.108719,0.111687,216004.3161,10,0.03,8.530203,1842560.6298,22500.0,1820060.6298,81.891584,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,42,0.046512,APPLICABLE,3.547596,9024,0.59076,0.031,0.290364,0.000236,0.00389,0.190281,0.047332,0.048624,94040.0067,10,0.03,8.530203,802180.3321,27000.0,775180.3321,29.710383,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC042,Dearborn,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,42,0.046512,APPLICABLE,3.547596,9024,0.46924,0.031,1.129753,0.000919,0.015135,0.74035,0.184161,0.189189,365892.9281,10,0.03,8.530203,3121140.8933,36000.0,3085140.8933,86.698358,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_001,Pedestrian Refuge Islands & Medians,BASE,33,0.255814,APPLICABLE,5.102565,175,0.68,0.035,0.81641,0.000702,0.014202,0.493459,0.192063,0.115984,266329.6403,20,0.03,14.877475,3962312.5286,15000.0,3947312.5286,264.154169,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_001,Pedestrian Refuge Islands & Medians,CONSERVATIVE,33,0.255814,APPLICABLE,5.102565,175,0.7486,0.035,0.320696,0.000276,0.005579,0.193837,0.075445,0.04556,104617.6118,20,0.03,14.877475,1556445.8901,18000.0,1538445.8901,86.469216,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_001,Pedestrian Refuge Islands & Medians,OPTIMISTIC,33,0.255814,APPLICABLE,5.102565,175,0.6114,0.035,1.487143,0.00128,0.025869,0.898867,0.349855,0.211272,485136.0855,20,0.03,14.877475,7217599.9154,24000.0,7193599.9154,300.73333,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),BASE,33,0.255814,APPLICABLE,196.7913,3006,0.71,0.026,42.802108,0.012779,0.768598,3.718835,1.980185,36.264521,4004419.7039,20,0.03,14.877475,59575653.4753,145470.0,59430183.4753,409.539104,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),CONSERVATIVE,33,0.255814,APPLICABLE,196.7913,3006,0.76096,0.026,23.520496,0.007023,0.422358,2.043564,1.088146,19.927979,2200497.669,20,0.03,14.877475,32737848.7511,116376.0,32621472.7511,281.310998,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_002,Road Diet (4-to-3 Lane Conversion),OPTIMISTIC,33,0.255814,APPLICABLE,196.7913,3006,0.65904,0.026,67.097962,0.020033,1.204879,5.829765,3.104202,56.84943,6277457.2057,20,0.03,14.877475,93392711.7652,155168.0,93237543.7652,601.881263,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,BASE,33,0.255814,APPLICABLE,5.102565,9024,0.53,0.031,0.959282,0.000825,0.016687,0.579815,0.225674,0.136281,312937.3274,10,0.03,8.530203,2669418.8778,22500.0,2646918.8778,118.640839,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,CONSERVATIVE,33,0.255814,APPLICABLE,5.102565,9024,0.59076,0.031,0.417635,0.000359,0.007265,0.252429,0.09825,0.059332,136240.9275,10,0.03,8.530203,1162162.7463,27000.0,1135162.7463,43.043065,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
HCC043,Congress,TRT_004,RRFB at Uncontrolled Marked Pedestrian Crossing,OPTIMISTIC,33,0.255814,APPLICABLE,5.102565,9024,0.46924,0.031,1.624942,0.001398,0.028266,0.982157,0.382273,0.230849,530089.1996,10,0.03,8.530203,4521768.3944,36000.0,4485768.3944,125.604678,False,PROVISIONAL_SCENARIO; ENGINEERING_REVIEW_REQUIRED; ANALYST_DEFINED_COST_SCENARIO; ANALYST_DEFINED_ECONOMIC_SCENARIO
